央视节目,#genre#
超激烈的猎食场面,http://192.168.6.1:35455/yy/1382749898
法证先锋,http://192.168.6.1:35455/yy/1382851599
新世界,http://192.168.6.1:35455/yy/1382736850
银河护卫队-国外科幻巨作,http://192.168.6.1:35455/yy/1382736815
少年包青天美黑之旅,http://192.168.6.1:35455/yy/1354936141
福贵,http://192.168.6.1:35455/yy/1354926537
洪金宝福星系列,http://192.168.6.1:35455/yy/1354924839
风筝,http://192.168.6.1:35455/yy/1382828770
香港院线大片-最新,http://192.168.6.1:35455/yy/1354936242
小敏,http://192.168.6.1:35455/yy/1382736890
动物世界,http://192.168.6.1:35455/yy/1382749889
魔幻手机,http://192.168.6.1:35455/yy/1382735544
经典大片合集,http://192.168.6.1:35455/yy/1382749895
007系列动作大片,http://192.168.6.1:35455/yy/1382736897
舌尖上的中国第2季,http://192.168.6.1:35455/yy/1354930943
国内喜剧,http://192.168.6.1:35455/yy/1382735563
甜甜的恋爱 这狗粮我吃了,http://192.168.6.1:35455/yy/1354932438
叶问全集,http://192.168.6.1:35455/yy/1382828771
金星脱口秀：我敢说你敢听吗,http://192.168.6.1:35455/yy/1382735552
金牌配角达叔系列,http://192.168.6.1:35455/yy/1354888728
施公奇案1-欧阳震华,http://192.168.6.1:35455/yy/1382749918
鬼片、港片3000部,http://192.168.6.1:35455/yy/1335509613
黄大妮-电视剧,http://192.168.6.1:35455/yy/1354930904
你最爱的宋小宝,http://192.168.6.1:35455/yy/1354936198
大汉贤后卫子夫,http://192.168.6.1:35455/yy/1382735569
吐槽大会 第2季,http://192.168.6.1:35455/yy/1354936145
吐槽大会 第5季,http://192.168.6.1:35455/yy/1354889009
精彩动作电影享不停,http://192.168.6.1:35455/yy/1382736809
国内喜剧,http://192.168.6.1:35455/yy/1382736862
密子君,http://192.168.6.1:35455/yy/1382736717
本山快乐营1,http://192.168.6.1:35455/yy/1354936209
女医明妃传,http://192.168.6.1:35455/yy/1382736861
宋小宝春晚小品合集,http://192.168.6.1:35455/yy/1382736866
大江大河2-高分影视推荐,http://192.168.6.1:35455/yy/1382736797
我爱我家,http://192.168.6.1:35455/yy/1382735557
国外科幻大作合集,http://192.168.6.1:35455/yy/1382736836
我的前半生,http://192.168.6.1:35455/yy/1382735564
风靡全球的谍战片,http://192.168.6.1:35455/yy/1382736817
华子系列,http://192.168.6.1:35455/yy/1354888726
人生必看的科幻片,http://192.168.6.1:35455/yy/1382745114
仙剑奇侠传-神仙姐姐驾到,http://192.168.6.1:35455/yy/1382749903
萌萌爱追剧,http://192.168.6.1:35455/yy/1382745093
距离你500米,http://192.168.6.1:35455/yy/1354923611
了不起的萝莉小玲,http://192.168.6.1:35455/yy/1382736799
院线动作大片,http://192.168.6.1:35455/yy/1382736900
美国队长史蒂夫,http://192.168.6.1:35455/yy/1382736813
永远的经典系列,http://192.168.6.1:35455/yy/1354930204
杭小妞,http://192.168.6.1:35455/yy/1382736910
����������,http://192.168.6.1:35455/yy/1382851578
热血动作电影,http://192.168.6.1:35455/yy/1382736804
【终极笔记】,http://192.168.6.1:35455/yy/1353215589
田园生活,http://192.168.6.1:35455/yy/1382736898
叛逆者,http://192.168.6.1:35455/yy/1382736868
传奇英雄,http://192.168.6.1:35455/yy/1382735578
三国演义【1994】,http://192.168.6.1:35455/yy/1354930932
距离你500米,http://192.168.6.1:35455/yy/1354821987
法证先锋,http://192.168.6.1:35455/yy/1354930939
二号交通站,http://192.168.6.1:35455/yy/1354930965
真心想让你幸福,http://192.168.6.1:35455/yy/1382736876
深海利剑,http://192.168.6.1:35455/yy/1382736906
发哥系列,http://192.168.6.1:35455/yy/1354888733
来自星星的你,http://192.168.6.1:35455/yy/1354930976
上海滩,http://192.168.6.1:35455/yy/1382745184
最美的青春,http://192.168.6.1:35455/yy/1382745116
北京爱情故事，心动不打烊,http://192.168.6.1:35455/yy/1382744423
魔幻手机,http://192.168.6.1:35455/yy/1382851541
我的父亲我的兵,http://192.168.6.1:35455/yy/1353413714
笑傲江湖,http://192.168.6.1:35455/yy/1355067965
小小飞虎队,http://192.168.6.1:35455/yy/1382749888
妖神记,http://192.168.6.1:35455/yy/1382745171
惊悚，恐怖欢迎点播,http://192.168.6.1:35455/yy/67857780
迷,http://192.168.6.1:35455/yy/1382736719
原始人大挑战,http://192.168.6.1:35455/yy/1382736884
超精彩！系列动作电影,http://192.168.6.1:35455/yy/1382745096
农家小菜,http://192.168.6.1:35455/yy/1382736894
复仇者联盟全季,http://192.168.6.1:35455/yy/1354936167
高分科幻动作片,http://192.168.6.1:35455/yy/1382749948
渴望,http://192.168.6.1:35455/yy/1354930963
漫画解说,http://192.168.6.1:35455/yy/1382735568
流金岁月-经典港剧,http://192.168.6.1:35455/yy/1382736891
法证先锋2,http://192.168.6.1:35455/yy/1382736870
国外动作大片-夺宝奇兵1-4,http://192.168.6.1:35455/yy/1382736833
粟裕大将-影视,http://192.168.6.1:35455/yy/1354926542
欢乐饭米粒儿，笑点密集来袭,http://192.168.6.1:35455/yy/1382736798
法证先锋Ⅱ,http://192.168.6.1:35455/yy/1354888736
转角遇到爱,http://192.168.6.1:35455/yy/1382745085
忠烈杨家将,http://192.168.6.1:35455/yy/1382749909
非诚勿扰,http://192.168.6.1:35455/yy/1382745100
热门喜剧,http://192.168.6.1:35455/yy/1354931495
编辑部的故事,http://192.168.6.1:35455/yy/1354936120
洪大哥系列,http://192.168.6.1:35455/yy/1354888743
小生物的故事,http://192.168.6.1:35455/yy/1382736834
少年包青天第三部,http://192.168.6.1:35455/yy/1382851540
一剑开天门,http://192.168.6.1:35455/yy/34313906
小戏骨黄飞鸿-国内动作片,http://192.168.6.1:35455/yy/1354936181
炊事班的故事1-2,http://192.168.6.1:35455/yy/1382736886
辉煌或疯狂-韩剧,http://192.168.6.1:35455/yy/1382749902
超燃科幻大片：明日边缘,http://192.168.6.1:35455/yy/1382736835
十亿少女的噩梦,http://192.168.6.1:35455/yy/1354921392
大明王朝,http://192.168.6.1:35455/yy/1382736879
国外院线动作大片,http://192.168.6.1:35455/yy/1382735570
强悍“杀猪婆”的励志人生,http://192.168.6.1:35455/yy/1354658062
侏罗纪公园三部曲,http://192.168.6.1:35455/yy/1354936191
科幻片：来看神奇的地球,http://192.168.6.1:35455/yy/1354930897
欢乐集结号3,http://192.168.6.1:35455/yy/1382736822
无敌县令,http://192.168.6.1:35455/yy/1354932390
情满四合院,http://192.168.6.1:35455/yy/1382736888
海派甜心,http://192.168.6.1:35455/yy/1355260662
大江大河-高分影视推荐,http://192.168.6.1:35455/yy/1382736806
百家讲坛――之明太祖朱元璋,http://192.168.6.1:35455/yy/1354936149
超燃警匪片,http://192.168.6.1:35455/yy/1382735576
笑傲江湖-电视剧,http://192.168.6.1:35455/yy/1354936128
国外科幻,http://192.168.6.1:35455/yy/1382736800
国产动作电影,http://192.168.6.1:35455/yy/1382736858
绝版鬼片港片贼好看,http://192.168.6.1:35455/yy/1454732419
热血战争巨作,http://192.168.6.1:35455/yy/1382745087
本山快乐营,http://192.168.6.1:35455/yy/1354933529
漫威十年老粉福利来了,http://192.168.6.1:35455/yy/1354930233
宫心计-港剧-古装,http://192.168.6.1:35455/yy/1354933540
温柔好声音 给你停靠港,http://192.168.6.1:35455/yy/1349538007
珍珠港-电影,http://192.168.6.1:35455/yy/1354936234
河山,http://192.168.6.1:35455/yy/1382749952
科幻电影,http://192.168.6.1:35455/yy/1354930209
学生兵,http://192.168.6.1:35455/yy/1354658003
施公奇案2-欧阳震华,http://192.168.6.1:35455/yy/1382736824
林正英合集,http://192.168.6.1:35455/yy/1453996620
苦乐村官,http://192.168.6.1:35455/yy/1382736864
今晚80后脱口秀,http://192.168.6.1:35455/yy/1382745098
动作大片-热血开打,http://192.168.6.1:35455/yy/1354936168
金星脱口秀,http://192.168.6.1:35455/yy/1354931503
燃爆动作片,http://192.168.6.1:35455/yy/1382736801
小鬼当家-童年回忆,http://192.168.6.1:35455/yy/1382745104
加勒比海盗系列,http://192.168.6.1:35455/yy/1382749914
美国惊险动作大片-饥饿游戏全季,http://192.168.6.1:35455/yy/1354932365
巩汉林春晚小品合集,http://192.168.6.1:35455/yy/1354889035
小师妹rua,http://192.168.6.1:35455/yy/1382736975
灌篮高手,http://192.168.6.1:35455/yy/1382735626
法证先锋Ⅲ,http://192.168.6.1:35455/yy/1382736802
TVB收视爆剧-溏心风暴,http://192.168.6.1:35455/yy/1382736916
岳云鹏宋小宝也来演电影了？,http://192.168.6.1:35455/yy/1354926612
机械战警1-3,http://192.168.6.1:35455/yy/1382736854
俺娘田小草,http://192.168.6.1:35455/yy/1382741638
飞虎之潜行极战,http://192.168.6.1:35455/yy/1354932420
飓风营救,http://192.168.6.1:35455/yy/1382735547
法外风云,http://192.168.6.1:35455/yy/1382736805
海王-院线大片,http://192.168.6.1:35455/yy/1354936142
国内动作大片,http://192.168.6.1:35455/yy/1382749917
名媛望族-精彩港剧,http://192.168.6.1:35455/yy/1354932431
金玉满堂：精彩港剧,http://192.168.6.1:35455/yy/1382736881
超英集结,http://192.168.6.1:35455/yy/1382745091
国内动作大片,http://192.168.6.1:35455/yy/1382745176
末日系列-外国电影合集,http://192.168.6.1:35455/yy/1354889019
风味原产地潮汕,http://192.168.6.1:35455/yy/1382745178
猩球崛起-怪兽片合集,http://192.168.6.1:35455/yy/1354930181
笑傲江湖 第2季,http://192.168.6.1:35455/yy/1382736914
百万巨鳄-好看的喜剧片合集,http://192.168.6.1:35455/yy/1354930945
外国科幻大片,http://192.168.6.1:35455/yy/1382747628
以家人之名,http://192.168.6.1:35455/yy/1382736908
宫心计,http://192.168.6.1:35455/yy/1382828769
宫心计,http://192.168.6.1:35455/yy/1354932429
娘亲舅大,http://192.168.6.1:35455/yy/1354932360
保护我家蓉儿,http://192.168.6.1:35455/yy/1370293254
经典影视,http://192.168.6.1:35455/yy/1414974362
港剧-状王之王,http://192.168.6.1:35455/yy/1382736920
【科幻电影】,http://192.168.6.1:35455/yy/1355065896
哈利波特全集,http://192.168.6.1:35455/yy/1382745105
国内喜剧,http://192.168.6.1:35455/yy/1382851598
X战警系列-国外科幻片,http://192.168.6.1:35455/yy/1382735585
动物世界-领略原始野性,http://192.168.6.1:35455/yy/1382743138
这个杀手不太冷-国外经典动作片,http://192.168.6.1:35455/yy/1354936122
国产大片电影,http://192.168.6.1:35455/yy/1354926655
娲���瀹�绂���绯诲��,http://192.168.6.1:35455/yy/1382851602
尽享国内精彩战争片,http://192.168.6.1:35455/yy/1382745094
寻秦记,http://192.168.6.1:35455/yy/1354658048
空谷幽兰,http://192.168.6.1:35455/yy/1382745182
港片—两公婆八条心,http://192.168.6.1:35455/yy/1382736917
老夫少妻搞笑忘年恋,http://192.168.6.1:35455/yy/1354932391
萌鸡小队S1-国漫,http://192.168.6.1:35455/yy/1382736904
妖神记之黑狱篇,http://192.168.6.1:35455/yy/1382745173
舌尖上的中国第一季,http://192.168.6.1:35455/yy/1354930952
催泪之作-七号房的礼物,http://192.168.6.1:35455/yy/1382741637
动作大片,http://192.168.6.1:35455/yy/1354888739
国外高分大片,http://192.168.6.1:35455/yy/1382736867
重生之超级赛亚人,http://192.168.6.1:35455/yy/1354936124
老广的味道 第3季-美食纪录片,http://192.168.6.1:35455/yy/1382735565
超炫科幻大片,http://192.168.6.1:35455/yy/1382736840
闲暇观看综艺,http://192.168.6.1:35455/yy/1354932379
【科幻】超炫特效,http://192.168.6.1:35455/yy/37988782
国内经典动作电影,http://192.168.6.1:35455/yy/1382851522
不用加班真开心,http://192.168.6.1:35455/yy/1354930924
国外动作大片,http://192.168.6.1:35455/yy/1382735540
惊险刺激！国内最新战争大片,http://192.168.6.1:35455/yy/1382745189
黑衣人1、2—动作喜剧大片,http://192.168.6.1:35455/yy/1354930936
百家讲坛-红楼梦篇,http://192.168.6.1:35455/yy/1382741639
战狼10086,http://192.168.6.1:35455/yy/1382773686
回家的诱惑,http://192.168.6.1:35455/yy/1354658043
欢乐集结号4,http://192.168.6.1:35455/yy/1382736889
本山快乐营-爆笑小品,http://192.168.6.1:35455/yy/1354930948
非诚勿扰,http://192.168.6.1:35455/yy/1382745106
犬夜叉，半妖四魂之玉之路,http://192.168.6.1:35455/yy/1509038705
Lisa丽莎,http://192.168.6.1:35455/yy/1382736807
本山快乐营,http://192.168.6.1:35455/yy/1382736852
国产喜剧,http://192.168.6.1:35455/yy/1382735584
经典港剧-潮拜武当,http://192.168.6.1:35455/yy/1354930967
国外黑色喜剧：冷幽默小剧场,http://192.168.6.1:35455/yy/1382745175
探案！探案！,http://192.168.6.1:35455/yy/1382829413
喜欢的点点关注,http://192.168.6.1:35455/yy/98544634
1960年代经典电影,http://192.168.6.1:35455/yy/1356363879
你爱看的抗日大片,http://192.168.6.1:35455/yy/1354936160
谈判专家,http://192.168.6.1:35455/yy/1382735560
小米粒Mili,http://192.168.6.1:35455/yy/1382736842
大唐双龙传,http://192.168.6.1:35455/yy/1354930979
奥斯卡战争大片,http://192.168.6.1:35455/yy/1354932397
迷糊不迷糊 正在直播,http://192.168.6.1:35455/yy/1461931969
喜剧闹翻天,http://192.168.6.1:35455/yy/1382735548
精彩动作电影,http://192.168.6.1:35455/yy/1382736823
来看修牛蹄,http://192.168.6.1:35455/yy/1382749887
丫鬟大联盟！笑个不停,http://192.168.6.1:35455/yy/1382749913
笑傲江湖 第1季,http://192.168.6.1:35455/yy/1382749896
蜘蛛侠-院线大片,http://192.168.6.1:35455/yy/1354926671
王朝-自然-纪录片,http://192.168.6.1:35455/yy/1354930927
公主嫁到,http://192.168.6.1:35455/yy/1382736915
国产家庭电视剧-如果岁月可回头,http://192.168.6.1:35455/yy/1382736883
都市佳人,http://192.168.6.1:35455/yy/1382736865
致敬星爷致敬经典,http://192.168.6.1:35455/yy/1354889048
体验另一种生活！,http://192.168.6.1:35455/yy/1354936229
高分动作大片-热血出击,http://192.168.6.1:35455/yy/1382736909
白鹿原-国内经典战争片,http://192.168.6.1:35455/yy/1354931488
一起来笑吧,http://192.168.6.1:35455/yy/1454859415
超级英雄系列电影,http://192.168.6.1:35455/yy/1382736863
赵本山爆笑小品2,http://192.168.6.1:35455/yy/1354936217
百家讲坛-之女皇武则天,http://192.168.6.1:35455/yy/1354889015
当旺爸爸-港剧,http://192.168.6.1:35455/yy/1354936208
万里走单骑-解密世界遗产的互动综艺,http://192.168.6.1:35455/yy/1382736853
漫威超级英雄系列,http://192.168.6.1:35455/yy/1354932402
正阳门下 正在直播,http://192.168.6.1:35455/yy/1453059740
机动步队,http://192.168.6.1:35455/yy/1354932371
新主播，求照顾,http://192.168.6.1:35455/yy/1394102549
战争大片-国外电影,http://192.168.6.1:35455/yy/1382736857
1920年代经典电影,http://192.168.6.1:35455/yy/1356363876
长安汽车UNI-T直播,http://192.168.6.1:35455/yy/1349602814
新白娘子4K高清观看,http://192.168.6.1:35455/yy/1508902755
贾玲春晚小品,http://192.168.6.1:35455/yy/1382736720
大侦探霍桑,http://192.168.6.1:35455/yy/1382737886
野性欧洲,http://192.168.6.1:35455/yy/1354926622
极品芝麻官,http://192.168.6.1:35455/yy/1354930984
环球追捕，尖峰时刻带你狂飙全球,http://192.168.6.1:35455/yy/1354658051
【电视剧】天下第一,http://192.168.6.1:35455/yy/1354780649
溏心风暴之家好月圆,http://192.168.6.1:35455/yy/1354888747
憨豆先生,http://192.168.6.1:35455/yy/1354930189
战火中的故事,http://192.168.6.1:35455/yy/1382735625
古装武打港剧-肝胆昆仑,http://192.168.6.1:35455/yy/1354936116
毒液：致命守护者,http://192.168.6.1:35455/yy/1382745095
史诗级战争大片,http://192.168.6.1:35455/yy/1382745092
太空科幻巨制-星际旅行,http://192.168.6.1:35455/yy/1382736903
法证先锋Ⅳ,http://192.168.6.1:35455/yy/1354932426
国内科幻片来袭,http://192.168.6.1:35455/yy/1354930821
神厨小福贵,http://192.168.6.1:35455/yy/1382736860
深夜惊悚动作大片,http://192.168.6.1:35455/yy/1382745110
1920年代经典电影,http://192.168.6.1:35455/yy/1356363810
精彩不停-来电狂响,http://192.168.6.1:35455/yy/1354936210
白鹿原,http://192.168.6.1:35455/yy/35321525
缺宅男女-精彩港剧,http://192.168.6.1:35455/yy/1382745088
精彩剧场,http://192.168.6.1:35455/yy/1354748830
丛林敢死队-国内电影,http://192.168.6.1:35455/yy/1354936214
1930年代经典电影,http://192.168.6.1:35455/yy/1356363815
地球上的地狱,http://192.168.6.1:35455/yy/1382736918
解放：苏联战争巨片,http://192.168.6.1:35455/yy/1354936249
能耐大了！德云社演技爆棚,http://192.168.6.1:35455/yy/1354930915
高分港剧合集,http://192.168.6.1:35455/yy/1382735542
和你不见不散,http://192.168.6.1:35455/yy/1355635293
烧脑悬疑电影,http://192.168.6.1:35455/yy/1382735571
超越种族的爱恋-暮光之城,http://192.168.6.1:35455/yy/1382745179
本山快乐营2,http://192.168.6.1:35455/yy/1382736718
拆弹专家-刘德华,http://192.168.6.1:35455/yy/1382745111
老卓电影,http://192.168.6.1:35455/yy/1354770516
丁大命,http://192.168.6.1:35455/yy/1382735579
远去的飞鹰-影视剧,http://192.168.6.1:35455/yy/1354930912
欧美配音电影,http://192.168.6.1:35455/yy/1354693629
心理追凶-烧脑港剧,http://192.168.6.1:35455/yy/1354936207
降服魔女的手段-泰剧,http://192.168.6.1:35455/yy/1354932405
燃情无限流—罗拉快跑,http://192.168.6.1:35455/yy/1354936136
甜蜜青春-致我们暖暖的小时光,http://192.168.6.1:35455/yy/1382736874
超治愈！奇趣动物园,http://192.168.6.1:35455/yy/1382735545
国产喜剧大片,http://192.168.6.1:35455/yy/1382745113
太空生命？高分科幻电影开播,http://192.168.6.1:35455/yy/138285158,
战争大片,http://192.168.6.1:35455/yy/1382736819
电影频道,http://192.168.6.1:35455/yy/1460126969
什么会让你快乐,http://192.168.6.1:35455/yy/54886912
笑到发晕-李茶的姑妈,http://192.168.6.1:35455/yy/1354930816
缺宅男女,http://192.168.6.1:35455/yy/1354930937
最美的青春,http://192.168.6.1:35455/yy/1382851530
宇宙护卫队--国漫,http://192.168.6.1:35455/yy/1382736837
经典搞笑影片,http://192.168.6.1:35455/yy/1382749878
国威-仙侠古装全系列,http://192.168.6.1:35455/yy/1452527211
YY用户,http://192.168.6.1:35455/yy/85042287
传奇之王-影视剧,http://192.168.6.1:35455/yy/1354926735
能耐大了第1季,http://192.168.6.1:35455/yy/1354930195
一分钟学道菜,http://192.168.6.1:35455/yy/1382736901
经典喜剧-三枪拍案惊奇,http://192.168.6.1:35455/yy/1382736849
小鱼干,http://192.168.6.1:35455/yy/1382736816
妖神记-全集,http://192.168.6.1:35455/yy/1382735551
爆笑来袭-小品欢乐集结号,http://192.168.6.1:35455/yy/1382735558
1950年代经典电影,http://192.168.6.1:35455/yy/1356363878
钟馗传说,http://192.168.6.1:35455/yy/1382736839
怡园区电影,http://192.168.6.1:35455/yy/1356341850
