央视节目,#genre#
笑傲江湖 4K超清,http://192.168.6.1:35455/yy/1354282410
动漫,http://192.168.6.1:35455/yy/1382747970
鬼片恐怖私家影院,http://192.168.6.1:35455/yy/1354209316
电影,http://192.168.6.1:35455/yy/37454459
动漫,http://192.168.6.1:35455/yy/22777075
国漫 一起看正在直播,http://192.168.6.1:35455/yy/1351417866
僵尸  港片电影,http://192.168.6.1:35455/yy/1382780025
雪豹2,http://192.168.6.1:35455/yy/1450496699
小甜甜     经典抗战,http://192.168.6.1:35455/yy/1382658790
24小时老九门,http://192.168.6.1:35455/yy/1462938994
林正英电影,http://192.168.6.1:35455/yy/1382841203
老妖恐鬼片,http://192.168.6.1:35455/yy/1354952229
武林外传,http://192.168.6.1:35455/yy/1454629602
赌神-发哥,http://192.168.6.1:35455/yy/1354889044
法证先锋Ⅱ,http://192.168.6.1:35455/yy/1382851597
欢乐颂,http://192.168.6.1:35455/yy/1382735624
爱笑仙子,http://192.168.6.1:35455/yy/1382736838
单挑荒野第一季,http://192.168.6.1:35455/yy/1354933535
士兵突击,http://192.168.6.1:35455/yy/1382851600
娆�涔�棰�,http://192.168.6.1:35455/yy/1382851577
国内侦探电影大全,http://192.168.6.1:35455/yy/1354936134
�逋鞠盗�-国产喜剧,http://192.168.6.1:35455/yy/1382736856
速度与激情系列！-精彩大片,http://192.168.6.1:35455/yy/1382736911
夏洛特烦恼-国内电影-喜剧,http://192.168.6.1:35455/yy/1354936201
西游记张卫健版,http://192.168.6.1:35455/yy/1354936155
敢死队-精彩动作电影,http://192.168.6.1:35455/yy/1382735573
速度与激情全集,http://192.168.6.1:35455/yy/1382749892
神探狄仁杰2,http://192.168.6.1:35455/yy/1382828767
中国味道 第4季-美食纪录片,http://192.168.6.1:35455/yy/1382736845
国内高分悬疑剧-风筝,http://192.168.6.1:35455/yy/1354931585
平凡岁月,http://192.168.6.1:35455/yy/1382745117
金婚,http://192.168.6.1:35455/yy/1382736832
读心神探,http://192.168.6.1:35455/yy/1382851589
港片鬼片老电影,http://192.168.6.1:35455/yy/1355269576
双月之城-国漫,http://192.168.6.1:35455/yy/1382736907
张国荣与周润发的兄弟情,http://192.168.6.1:35455/yy/1354930961
伪装者,http://192.168.6.1:35455/yy/1354936244
我的体育老师,http://192.168.6.1:35455/yy/1382745169
刑事侦缉档案I,http://192.168.6.1:35455/yy/1382851585
寻秦记-穿越剧经典,http://192.168.6.1:35455/yy/1382851591
欢乐集结号,http://192.168.6.1:35455/yy/1354931582
士兵突击,http://192.168.6.1:35455/yy/1382828766
天龙神雕经典回忆,http://192.168.6.1:35455/yy/68260522
笑傲帮,http://192.168.6.1:35455/yy/1382735555
神探狄仁杰2,http://192.168.6.1:35455/yy/1382851146
《石敢当》六耳猕猴,http://192.168.6.1:35455/yy/1394156613
金婚,http://192.168.6.1:35455/yy/1382828768
小甜甜    闯关东,http://192.168.6.1:35455/yy/1354689861
破案剧,http://192.168.6.1:35455/yy/1356158015
大秧歌,http://192.168.6.1:35455/yy/22089862
新主播，求照顾,http://192.168.6.1:35455/yy/1382690406
【新三国】吕布,http://192.168.6.1:35455/yy/1382851459
【港台】鬼片 惊悚 喜剧,http://192.168.6.1:35455/yy/1351030377
双喜电影,http://192.168.6.1:35455/yy/25519088
动漫奥斯卡正在直播,http://192.168.6.1:35455/yy/1382626335
战狼7吴京退役,http://192.168.6.1:35455/yy/1382773714
经典电影重温,http://192.168.6.1:35455/yy/1382793140
恐怖诡异墓穴,http://192.168.6.1:35455/yy/1382748585
动漫,http://192.168.6.1:35455/yy/25055036
【陪你看】金刚葫芦娃,http://192.168.6.1:35455/yy/1353323999
距离你500米,http://192.168.6.1:35455/yy/37264974
倚天屠龙记,http://192.168.6.1:35455/yy/33300793
唐朝诡事录好24h,http://192.168.6.1:35455/yy/1353913646
奇缘港台影院,http://192.168.6.1:35455/yy/1354889234
少年包青天1~3蓝光版,http://192.168.6.1:35455/yy/38498680
的直播间,http://192.168.6.1:35455/yy/1354129442
24【动漫】正在直播,http://192.168.6.1:35455/yy/1350984033
狂飙,http://192.168.6.1:35455/yy/1382627144
华矩小九er 电 正在直播,http://192.168.6.1:35455/yy/1354690927
动作 港片电影,http://192.168.6.1:35455/yy/1461037999
电影百团大战,http://192.168.6.1:35455/yy/1382736871
热血抗日电影,http://192.168.6.1:35455/yy/1382749907
请回答1988,http://192.168.6.1:35455/yy/1354932362
变形金刚,http://192.168.6.1:35455/yy/1382736803
野山鹰-影视剧,http://192.168.6.1:35455/yy/1354932395
憨豆先生-经典喜剧,http://192.168.6.1:35455/yy/1354936239
穿越时空的爱恋,http://192.168.6.1:35455/yy/1382735567
最后的狮子-探险纪录片,http://192.168.6.1:35455/yy/1382735577
十大经典港剧之《大时代》,http://192.168.6.1:35455/yy/1354930891
陈情令,http://192.168.6.1:35455/yy/1382745121
都挺好-电视剧,http://192.168.6.1:35455/yy/1382736892
欢乐集结号,http://192.168.6.1:35455/yy/1382735550
新白娘子传奇-女神赵雅芝,http://192.168.6.1:35455/yy/1354930969
绗��叉�婀�,http://192.168.6.1:35455/yy/1382851576
伪装者,http://192.168.6.1:35455/yy/1382851593
哑巴竟然会说话,http://192.168.6.1:35455/yy/1354932427
另类民兵葛二蛋,http://192.168.6.1:35455/yy/1382736895
小欢喜,http://192.168.6.1:35455/yy/1382737888
这部剧你居然没看过？,http://192.168.6.1:35455/yy/1354932355
红楼梦1987经典版,http://192.168.6.1:35455/yy/1382745084
西游记后传,http://192.168.6.1:35455/yy/1382736846
宫锁珠帘,http://192.168.6.1:35455/yy/1354926666
成龙系列,http://192.168.6.1:35455/yy/1354888751
大进军全集：红色系列电影,http://192.168.6.1:35455/yy/1382745083
少年四大名捕,http://192.168.6.1:35455/yy/1354936203
郝蕾演绎-情满四合院,http://192.168.6.1:35455/yy/1382745089
金星脱口秀-爆笑回归,http://192.168.6.1:35455/yy/1382749951
欢乐集结号2,http://192.168.6.1:35455/yy/1354930919
你的回忆有我吗,http://192.168.6.1:35455/yy/1354889024
非诚勿扰,http://192.168.6.1:35455/yy/1382735583
宝莲灯前传,http://192.168.6.1:35455/yy/1354931631
鸣人和九尾的故事,http://192.168.6.1:35455/yy/1355336008
电视剧-流金岁月,http://192.168.6.1:35455/yy/1382749906
一笑倾城,http://192.168.6.1:35455/yy/1382735553
第8号当铺,http://192.168.6.1:35455/yy/1382736905
欢乐一起看,http://192.168.6.1:35455/yy/1354930926
国内玄幻电影-林正英,http://192.168.6.1:35455/yy/1354932444
侏罗纪世界-国外科幻大片合集,http://192.168.6.1:35455/yy/1382736851
蔡明春晚小品,http://192.168.6.1:35455/yy/1354936177
科幻惊悚片-异形,http://192.168.6.1:35455/yy/1382735543
探秘中华美食,http://192.168.6.1:35455/yy/1354930954
超激烈的猎食场面,http://192.168.6.1:35455/yy/1382749898
法证先锋,http://192.168.6.1:35455/yy/1382851599
新世界,http://192.168.6.1:35455/yy/1382736850
银河护卫队-国外科幻巨作,http://192.168.6.1:35455/yy/1382736815
少年包青天美黑之旅,http://192.168.6.1:35455/yy/1354936141
福贵,http://192.168.6.1:35455/yy/1354926537
洪金宝福星系列,http://192.168.6.1:35455/yy/1354924839
风筝,http://192.168.6.1:35455/yy/1382828770
香港院线大片-最新,http://192.168.6.1:35455/yy/1354936242
小敏,http://192.168.6.1:35455/yy/1382736890
动物世界,http://192.168.6.1:35455/yy/1382749889
魔幻手机,http://192.168.6.1:35455/yy/1382735544
经典大片合集,http://192.168.6.1:35455/yy/1382749895
007系列动作大片,http://192.168.6.1:35455/yy/1382736897
舌尖上的中国第2季,http://192.168.6.1:35455/yy/1354930943
国内喜剧,http://192.168.6.1:35455/yy/1382735563
甜甜的恋爱 这狗粮我吃了,http://192.168.6.1:35455/yy/1354932438
叶问全集,http://192.168.6.1:35455/yy/1382828771
金星脱口秀：我敢说你敢听吗,http://192.168.6.1:35455/yy/1382735552
金牌配角达叔系列,http://192.168.6.1:35455/yy/1354888728
施公奇案1-欧阳震华,http://192.168.6.1:35455/yy/1382749918
鬼片、港片3000部,http://192.168.6.1:35455/yy/1335509613
黄大妮-电视剧,http://192.168.6.1:35455/yy/1354930904
你最爱的宋小宝,http://192.168.6.1:35455/yy/1354936198
大汉贤后卫子夫,http://192.168.6.1:35455/yy/1382735569
吐槽大会 第2季,http://192.168.6.1:35455/yy/1354936145
吐槽大会 第5季,http://192.168.6.1:35455/yy/1354889009
精彩动作电影享不停,http://192.168.6.1:35455/yy/1382736809
国内喜剧,http://192.168.6.1:35455/yy/1382736862
密子君,http://192.168.6.1:35455/yy/1382736717
本山快乐营1,http://192.168.6.1:35455/yy/1354936209
女医明妃传,http://192.168.6.1:35455/yy/1382736861
宋小宝春晚小品合集,http://192.168.6.1:35455/yy/1382736866
大江大河2-高分影视推荐,http://192.168.6.1:35455/yy/1382736797
我爱我家,http://192.168.6.1:35455/yy/1382735557
国外科幻大作合集,http://192.168.6.1:35455/yy/1382736836
我的前半生,http://192.168.6.1:35455/yy/1382735564
风靡全球的谍战片,http://192.168.6.1:35455/yy/1382736817
华子系列,http://192.168.6.1:35455/yy/1354888726
人生必看的科幻片,http://192.168.6.1:35455/yy/1382745114
仙剑奇侠传-神仙姐姐驾到,http://192.168.6.1:35455/yy/1382749903
萌萌爱追剧,http://192.168.6.1:35455/yy/1382745093
距离你500米,http://192.168.6.1:35455/yy/1354923611
了不起的萝莉小玲,http://192.168.6.1:35455/yy/1382736799
院线动作大片,http://192.168.6.1:35455/yy/1382736900
美国队长史蒂夫,http://192.168.6.1:35455/yy/1382736813
永远的经典系列,http://192.168.6.1:35455/yy/1354930204
杭小妞,http://192.168.6.1:35455/yy/1382736910
����������,http://192.168.6.1:35455/yy/1382851578
热血动作电影,http://192.168.6.1:35455/yy/1382736804
【终极笔记】,http://192.168.6.1:35455/yy/1353215589
田园生活,http://192.168.6.1:35455/yy/1382736898
叛逆者,http://192.168.6.1:35455/yy/1382736868
传奇英雄,http://192.168.6.1:35455/yy/1382735578
三国演义【1994】,http://192.168.6.1:35455/yy/1354930932
距离你500米,http://192.168.6.1:35455/yy/1354821987
法证先锋,http://192.168.6.1:35455/yy/1354930939
二号交通站,http://192.168.6.1:35455/yy/1354930965
真心想让你幸福,http://192.168.6.1:35455/yy/1382736876
深海利剑,http://192.168.6.1:35455/yy/1382736906
发哥系列,http://192.168.6.1:35455/yy/1354888733
来自星星的你,http://192.168.6.1:35455/yy/1354930976
上海滩,http://192.168.6.1:35455/yy/1382745184
最美的青春,http://192.168.6.1:35455/yy/1382745116
北京爱情故事，心动不打烊,http://192.168.6.1:35455/yy/1382744423
魔幻手机,http://192.168.6.1:35455/yy/1382851541
我的父亲我的兵,http://192.168.6.1:35455/yy/1353413714
笑傲江湖,http://192.168.6.1:35455/yy/1355067965
小小飞虎队,http://192.168.6.1:35455/yy/1382749888
妖神记,http://192.168.6.1:35455/yy/1382745171
惊悚，恐怖欢迎点播,http://192.168.6.1:35455/yy/67857780
迷,http://192.168.6.1:35455/yy/1382736719
原始人大挑战,http://192.168.6.1:35455/yy/1382736884
超精彩！系列动作电影,http://192.168.6.1:35455/yy/1382745096
农家小菜,http://192.168.6.1:35455/yy/1382736894
复仇者联盟全季,http://192.168.6.1:35455/yy/1354936167
高分科幻动作片,http://192.168.6.1:35455/yy/1382749948
渴望,http://192.168.6.1:35455/yy/1354930963
漫画解说,http://192.168.6.1:35455/yy/1382735568
流金岁月-经典港剧,http://192.168.6.1:35455/yy/1382736891
法证先锋2,http://192.168.6.1:35455/yy/1382736870
国外动作大片-夺宝奇兵1-4,http://192.168.6.1:35455/yy/1382736833
粟裕大将-影视,http://192.168.6.1:35455/yy/1354926542
欢乐饭米粒儿，笑点密集来袭,http://192.168.6.1:35455/yy/1382736798
法证先锋Ⅱ,http://192.168.6.1:35455/yy/1354888736
转角遇到爱,http://192.168.6.1:35455/yy/1382745085
忠烈杨家将,http://192.168.6.1:35455/yy/1382749909
非诚勿扰,http://192.168.6.1:35455/yy/1382745100
热门喜剧,http://192.168.6.1:35455/yy/1354931495
编辑部的故事,http://192.168.6.1:35455/yy/1354936120
洪大哥系列,http://192.168.6.1:35455/yy/1354888743
小生物的故事,http://192.168.6.1:35455/yy/1382736834
少年包青天第三部,http://192.168.6.1:35455/yy/1382851540
一剑开天门,http://192.168.6.1:35455/yy/34313906
小戏骨黄飞鸿-国内动作片,http://192.168.6.1:35455/yy/1354936181
炊事班的故事1-2,http://192.168.6.1:35455/yy/1382736886
辉煌或疯狂-韩剧,http://192.168.6.1:35455/yy/1382749902
超燃科幻大片：明日边缘,http://192.168.6.1:35455/yy/1382736835
十亿少女的噩梦,http://192.168.6.1:35455/yy/1354921392
大明王朝,http://192.168.6.1:35455/yy/1382736879
国外院线动作大片,http://192.168.6.1:35455/yy/1382735570
强悍“杀猪婆”的励志人生,http://192.168.6.1:35455/yy/1354658062
侏罗纪公园三部曲,http://192.168.6.1:35455/yy/1354936191
科幻片：来看神奇的地球,http://192.168.6.1:35455/yy/1354930897
欢乐集结号3,http://192.168.6.1:35455/yy/1382736822
无敌县令,http://192.168.6.1:35455/yy/1354932390
情满四合院,http://192.168.6.1:35455/yy/1382736888
海派甜心,http://192.168.6.1:35455/yy/1355260662
大江大河-高分影视推荐,http://192.168.6.1:35455/yy/1382736806
百家讲坛――之明太祖朱元璋,http://192.168.6.1:35455/yy/1354936149
超燃警匪片,http://192.168.6.1:35455/yy/1382735576
笑傲江湖-电视剧,http://192.168.6.1:35455/yy/1354936128
国外科幻,http://192.168.6.1:35455/yy/1382736800
国产动作电影,http://192.168.6.1:35455/yy/1382736858
绝版鬼片港片贼好看,http://192.168.6.1:35455/yy/1454732419
热血战争巨作,http://192.168.6.1:35455/yy/1382745087
本山快乐营,http://192.168.6.1:35455/yy/1354933529
漫威十年老粉福利来了,http://192.168.6.1:35455/yy/1354930233
宫心计-港剧-古装,http://192.168.6.1:35455/yy/1354933540
温柔好声音 给你停靠港,http://192.168.6.1:35455/yy/1349538007
珍珠港-电影,http://192.168.6.1:35455/yy/1354936234
河山,http://192.168.6.1:35455/yy/1382749952
科幻电影,http://192.168.6.1:35455/yy/1354930209
学生兵,http://192.168.6.1:35455/yy/1354658003
施公奇案2-欧阳震华,http://192.168.6.1:35455/yy/1382736824
林正英合集,http://192.168.6.1:35455/yy/1453996620
苦乐村官,http://192.168.6.1:35455/yy/1382736864
今晚80后脱口秀,http://192.168.6.1:35455/yy/1382745098
动作大片-热血开打,http://192.168.6.1:35455/yy/1354936168
金星脱口秀,http://192.168.6.1:35455/yy/1354931503
燃爆动作片,http://192.168.6.1:35455/yy/1382736801
小鬼当家-童年回忆,http://192.168.6.1:35455/yy/1382745104
加勒比海盗系列,http://192.168.6.1:35455/yy/1382749914
美国惊险动作大片-饥饿游戏全季,http://192.168.6.1:35455/yy/1354932365
巩汉林春晚小品合集,http://192.168.6.1:35455/yy/1354889035
小师妹rua,http://192.168.6.1:35455/yy/1382736975
灌篮高手,http://192.168.6.1:35455/yy/1382735626
法证先锋Ⅲ,http://192.168.6.1:35455/yy/1382736802
TVB收视爆剧-溏心风暴,http://192.168.6.1:35455/yy/1382736916
岳云鹏宋小宝也来演电影了？,http://192.168.6.1:35455/yy/1354926612
机械战警1-3,http://192.168.6.1:35455/yy/1382736854
俺娘田小草,http://192.168.6.1:35455/yy/1382741638
飞虎之潜行极战,http://192.168.6.1:35455/yy/1354932420
飓风营救,http://192.168.6.1:35455/yy/1382735547
法外风云,http://192.168.6.1:35455/yy/1382736805
海王-院线大片,http://192.168.6.1:35455/yy/1354936142
国内动作大片,http://192.168.6.1:35455/yy/1382749917
名媛望族-精彩港剧,http://192.168.6.1:35455/yy/1354932431
金玉满堂：精彩港剧,http://192.168.6.1:35455/yy/1382736881
超英集结,http://192.168.6.1:35455/yy/1382745091
国内动作大片,http://192.168.6.1:35455/yy/1382745176
末日系列-外国电影合集,http://192.168.6.1:35455/yy/1354889019
风味原产地潮汕,http://192.168.6.1:35455/yy/1382745178
猩球崛起-怪兽片合集,http://192.168.6.1:35455/yy/1354930181
笑傲江湖 第2季,http://192.168.6.1:35455/yy/1382736914
百万巨鳄-好看的喜剧片合集,http://192.168.6.1:35455/yy/1354930945
外国科幻大片,http://192.168.6.1:35455/yy/1382747628
以家人之名,http://192.168.6.1:35455/yy/1382736908
宫心计,http://192.168.6.1:35455/yy/1382828769
宫心计,http://192.168.6.1:35455/yy/1354932429
娘亲舅大,http://192.168.6.1:35455/yy/1354932360
保护我家蓉儿,http://192.168.6.1:35455/yy/1370293254
经典影视,http://192.168.6.1:35455/yy/1414974362
港剧-状王之王,http://192.168.6.1:35455/yy/1382736920
【科幻电影】,http://192.168.6.1:35455/yy/1355065896
哈利波特全集,http://192.168.6.1:35455/yy/1382745105
国内喜剧,http://192.168.6.1:35455/yy/1382851598
X战警系列-国外科幻片,http://192.168.6.1:35455/yy/1382735585
动物世界-领略原始野性,http://192.168.6.1:35455/yy/1382743138
这个杀手不太冷-国外经典动作片,http://192.168.6.1:35455/yy/1354936122
国产大片电影,http://192.168.6.1:35455/yy/1354926655
娲���瀹�绂���绯诲��,http://192.168.6.1:35455/yy/1382851602
尽享国内精彩战争片,http://192.168.6.1:35455/yy/1382745094
寻秦记,http://192.168.6.1:35455/yy/1354658048
空谷幽兰,http://192.168.6.1:35455/yy/1382745182
港片—两公婆八条心,http://192.168.6.1:35455/yy/1382736917
老夫少妻搞笑忘年恋,http://192.168.6.1:35455/yy/1354932391
萌鸡小队S1-国漫,http://192.168.6.1:35455/yy/1382736904
妖神记之黑狱篇,http://192.168.6.1:35455/yy/1382745173
舌尖上的中国第一季,http://192.168.6.1:35455/yy/1354930952
催泪之作-七号房的礼物,http://192.168.6.1:35455/yy/1382741637
动作大片,http://192.168.6.1:35455/yy/1354888739
国外高分大片,http://192.168.6.1:35455/yy/1382736867
重生之超级赛亚人,http://192.168.6.1:35455/yy/1354936124
老广的味道 第3季-美食纪录片,http://192.168.6.1:35455/yy/1382735565
超炫科幻大片,http://192.168.6.1:35455/yy/1382736840
闲暇观看综艺,http://192.168.6.1:35455/yy/1354932379
【科幻】超炫特效,http://192.168.6.1:35455/yy/37988782
国内经典动作电影,http://192.168.6.1:35455/yy/1382851522
不用加班真开心,http://192.168.6.1:35455/yy/1354930924
国外动作大片,http://192.168.6.1:35455/yy/1382735540
惊险刺激！国内最新战争大片,http://192.168.6.1:35455/yy/1382745189
黑衣人1、2—动作喜剧大片,http://192.168.6.1:35455/yy/1354930936
百家讲坛-红楼梦篇,http://192.168.6.1:35455/yy/1382741639
战狼10086,http://192.168.6.1:35455/yy/1382773686
回家的诱惑,http://192.168.6.1:35455/yy/1354658043
欢乐集结号4,http://192.168.6.1:35455/yy/1382736889
本山快乐营-爆笑小品,http://192.168.6.1:35455/yy/1354930948
非诚勿扰,http://192.168.6.1:35455/yy/1382745106
犬夜叉，半妖四魂之玉之路,http://192.168.6.1:35455/yy/1509038705
Lisa丽莎,http://192.168.6.1:35455/yy/1382736807
本山快乐营,http://192.168.6.1:35455/yy/1382736852
